Source	Target	Interaction_in_cancer
SDC1	MAPK1	1
MAPK1	SDC1	0
SDC1	MAPK3	1
MAPK3	SDC1	0
RAC1	MAPK10	1
MAPK10	RAC1	0
RAC2	MAPK10	1
MAPK10	RAC2	0
RALA	RAC1	1
RAC1	RALA	0
RALB	RAC2	1
RAC2	RALB	0
RAC1	PAK3	1
PAK3	RAC1	0
RAC1	PAK6	1
PAK6	RAC1	0
IKBKB	RELA	1
RELA	IKBKB	0
NFKB1	VEGFA	1
VEGFA	NFKB1	0
RAC2	NFKB1	1
NFKB1	RAC2	0
ARHGEF6	RAC3	1
RAC3	ARHGEF6	0
MAP2K1	MAPK10	1
MAPK10	MAP2K1	0
ILK	AKT1	1
AKT1	ILK	0
PDGFRB	SHC3	1
SHC3	PDGFRB	0
PDGFRB	SHC1	1
SHC1	PDGFRB	0
CALML6	CAMK1D	1
CAMK1D	CALML6	0
CALML6	CAMK1	1
CAMK1	CALML6	0
CALM1	CAMK1G	1
CAMK1G	CALM1	0
CALM1	CAMK1	1
CAMK1	CALM1	0
CALM2	CAMK1	1
CAMK1	CALM2	0
CALML3	CAMK1G	1
CAMK1G	CALML3	0
EGFR	SHC2	1
SHC2	EGFR	0
CAMK1D	HRAS	1
HRAS	CAMK1D	0
CAMK1G	NRAS	1
NRAS	CAMK1G	0
CAMK4	HRAS	1
HRAS	CAMK4	0
CAMK1	HRAS	1
HRAS	CAMK1	0
CAMK1	NRAS	1
NRAS	CAMK1	0
PRKCA	NRAS	1
NRAS	PRKCA	0
PRKCB	KRAS	1
KRAS	PRKCB	0
SHC2	GRB2	1
GRB2	SHC2	0
GSK3B	CREB3	1
CREB3	GSK3B	0
GSK3B	CREB1	1
CREB1	GSK3B	0
GSK3B	CREB3L1	1
CREB3L1	GSK3B	0
FGFR1	PIK3CB	1
PIK3CB	FGFR1	0
FGFR2	PIK3CD	1
PIK3CD	FGFR2	0
FGFR2	PIK3R1	1
PIK3R1	FGFR2	0
EGF	IGF1R	1
IGF1R	EGF	0
EGF	PDGFRA	1
PDGFRA	EGF	0
IGF1	PDGFRA	1
PDGFRA	IGF1	0
INS	ERBB2	1
ERBB2	INS	0
INS	FGFR1	1
FGFR1	INS	0
INS	INSRR	1
INSRR	INS	0
INS	PDGFRA	1
PDGFRA	INS	0
PDGFA	EGFR	1
EGFR	PDGFA	0
PDGFA	FGFR1	1
FGFR1	PDGFA	0
PDGFA	INSRR	1
INSRR	PDGFA	0
PDGFC	FGFR1	1
FGFR1	PDGFC	0
TGFA	ERBB2	1
ERBB2	TGFA	0
PDGFD	FGFR2	1
FGFR2	PDGFD	0
PDGFD	PDGFRA	1
PDGFRA	PDGFD	0
CREB3	CREBBP	1
CREBBP	CREB3	0
CREB3	EP300	1
EP300	CREB3	0
CREB1	EP300	1
EP300	CREB1	0
CREB3L1	EP300	1
EP300	CREB3L1	0
CREB5	CREBBP	1
CREBBP	CREB5	0
CREB5	EP300	1
EP300	CREB5	0
FZD10	DVL1	1
DVL1	FZD10	0
FZD1	DVL1	1
DVL1	FZD1	0
FZD4	DVL2	1
DVL2	FZD4	0
FZD6	DVL1	1
DVL1	FZD6	0
FZD7	DVL2	1
DVL2	FZD7	0
FZD9	DVL1	1
DVL1	FZD9	0
FGF1	EGFR	1
EGFR	FGF1	0
FGF3	MET	1
MET	FGF3	0
FGF4	MET	1
MET	FGF4	0
FGF5	IGF1R	1
IGF1R	FGF5	0
FGF5	MET	1
MET	FGF5	0
FGF6	EGFR	1
EGFR	FGF6	0
FGF7	EGFR	1
EGFR	FGF7	0
FGF7	MET	1
MET	FGF7	0
FGF10	IGF1R	1
IGF1R	FGF10	0
FGF10	PDGFRA	1
PDGFRA	FGF10	0
FGF21	PDGFRA	1
PDGFRA	FGF21	0
FGF22	IGF1R	1
IGF1R	FGF22	0
FGF22	MET	1
MET	FGF22	0
IGF1	MET	1
MET	IGF1	0
FGF23	IGF1R	1
IGF1R	FGF23	0
FGF18	EGFR	1
EGFR	FGF18	0
FGF18	MET	1
MET	FGF18	0
FGF17	MET	1
MET	FGF17	0
FGF16	IGF1R	1
IGF1R	FGF16	0
FGF16	PDGFRA	1
PDGFRA	FGF16	0
FGF19	EGFR	1
EGFR	FGF19	0
EGFR	HRAS	1
HRAS	EGFR	0
FGFR1	KRAS	1
KRAS	FGFR1	0
MET	KRAS	1
KRAS	MET	0
PDGFRA	HRAS	1
HRAS	PDGFRA	0
PDGFRA	NRAS	1
NRAS	PDGFRA	0
PDGFRB	NRAS	1
NRAS	PDGFRB	0
ABL1	SHC2	1
SHC2	ABL1	0
BCR	SHC4	1
SHC4	BCR	0
GRB2	GAB2	1
GAB2	GRB2	0
GAB2	PIK3CA	1
PIK3CA	GAB2	0
FLT3	STAT5B	1
STAT5B	FLT3	0
PML	ZBTB16	1
ZBTB16	PML	0
STAT3	PIM2	1
PIM2	STAT3	0
SKP2	CDKN1B	1
CDKN1B	SKP2	0
HEYL	ERBB2	1
ERBB2	HEYL	0
ESR2	CCND1	1
CCND1	ESR2	0
HES1	NFKB2	1
NFKB2	HES1	0
ESR2	MYC	1
MYC	ESR2	0
ERBB2	SHC2	1
SHC2	ERBB2	0
KIT	SHC1	1
SHC1	KIT	0
PGR	TNFSF11	1
TNFSF11	PGR	0
AKT3	TP53	1
TP53	AKT3	0
MET	PIK3R3	1
PIK3R3	MET	0
MYC	LDHA	1
LDHA	MYC	0
PDK1	PDHA2	1
PDHA2	PDK1	0
MYC	HK3	1
HK3	MYC	0
MYC	SLC2A2	1
SLC2A2	MYC	0
HIF1A	HK1	1
HK1	HIF1A	0
HIF1A	HKDC1	1
HKDC1	HIF1A	0
HIF1A	PFKM	1
PFKM	HIF1A	0
HIF1A	LDHB	1
LDHB	HIF1A	0
ERBB2	KRAS	1
KRAS	ERBB2	0
FGFR3	HRAS	1
HRAS	FGFR3	0
FLT3	NRAS	1
NRAS	FLT3	0
KIT	HRAS	1
HRAS	KIT	0
KIT	KRAS	1
KRAS	KIT	0
KIT	NRAS	1
NRAS	KIT	0
NTRK1	NRAS	1
NRAS	NTRK1	0
NTRK3	HRAS	1
HRAS	NTRK3	0
NTRK3	KRAS	1
KRAS	NTRK3	0
RET	NRAS	1
NRAS	RET	0
MAPK3	PLA2G4C	1
PLA2G4C	MAPK3	0
SP1	PLD2	1
PLD2	SP1	0
PIK3CD	CHKB	1
CHKB	PIK3CD	0
PIK3R1	CHKA	1
CHKA	PIK3R1	0
PIK3R1	CHKB	1
CHKB	PIK3R1	0
FOS	CHKB	1
CHKB	FOS	0
MAPK8	PCYT1A	1
PCYT1A	MAPK8	0
MAPK1	PCYT1A	1
PCYT1A	MAPK1	0
RALGDS	CHKA	1
CHKA	RALGDS	0
SP1	SLC5A7	1
SLC5A7	SP1	0
AKT3	TSC2	1
TSC2	AKT3	0
AKT1	TSC2	1
TSC2	AKT1	0
AKT2	TSC2	1
TSC2	AKT2	0
KRAS	PLD2	1
PLD2	KRAS	0
RALGDS	MAPK9	1
MAPK9	RALGDS	0
MAPK8	PLA2G4F	1
PLA2G4F	MAPK8	0
MAPK10	PLA2G4E	1
PLA2G4E	MAPK10	0
MAPK10	PLA2G4F	1
PLA2G4F	MAPK10	0
HIF1A	CHKB	1
CHKB	HIF1A	0
PTPN6	PIK3R2	1
PIK3R2	PTPN6	0
PTPN11	PIK3R1	1
PIK3R1	PTPN11	0
PTPN11	PIK3R3	1
PIK3R3	PTPN11	0
IFNGR1	KRAS	1
KRAS	IFNGR1	0
IFNGR2	HRAS	1
HRAS	IFNGR2	0
PTPN11	MAPK1	1
MAPK1	PTPN11	0
IFNGR1	PIK3CA	1
PIK3CA	IFNGR1	0
IFNGR1	PIK3R1	1
PIK3R1	IFNGR1	0
AKT1	JUN	1
JUN	AKT1	0
PPP3CB	NFATC2	1
NFATC2	PPP3CB	0
PPP3CB	NFATC3	1
NFATC3	PPP3CB	0
PPP3CC	NFATC3	1
NFATC3	PPP3CC	0
PTPN6	CSNK2B	1
CSNK2B	PTPN6	0
CSNK2A1	PTEN	1
PTEN	CSNK2A1	0
CSNK2A3	PTEN	1
PTEN	CSNK2A3	0
PTPN6	BATF	1
BATF	PTPN6	0
MAP2K3	MAPK12	1
MAPK12	MAP2K3	0
MAP2K6	MAPK11	1
MAPK11	MAP2K6	0
NFATC1	CD274	1
CD274	NFATC1	0
NCOR1	NOTCH1	1
NOTCH1	NCOR1	0
TBL1X	NOTCH1	1
NOTCH1	TBL1X	0
HDAC5	NOTCH1	1
NOTCH1	HDAC5	0
YWHAG	YWHAG	1
YWHAG	FOXO1	1
FOXO1	YWHAG	1
YWHAZ	LATS2	1
LATS2	YWHAZ	1
ARAF	ARAF	1
ARAF	HRAS	1
HRAS	ARAF	1
MAP3K5	LATS2	1
LATS2	MAP3K5	1
AURKA	CCNE1	1
CCNE1	AURKA	1
AURKA	EPHA2	1
EPHA2	AURKA	1
BECN1	CDKN2A	1
CDKN2A	BECN1	1
BRAF	HRAS	1
HRAS	BRAF	1
CBLC	NF2	1
NF2	CBLC	1
CDK4	EPHA2	1
EPHA2	CDK4	1
CDK4	FGFR4	1
FGFR4	CDK4	1
CDK4	LATS2	1
LATS2	CDK4	1
CDK6	CDK4	1
CDK4	CDK6	1
CDKN2A	CCNE1	1
CCNE1	CDKN2A	1
CDKN2A	CDK4	0
CDK4	CDKN2A	0
CDKN2B	CDKN2A	1
CDKN2A	CDKN2B	1
CDKN2C	CDK4	1
CDK4	CDKN2C	1
CDKN2C	CDK6	1
CDK6	CDKN2C	1
DACH1	DACH1	1
DACH1	MYC	1
MYC	DACH1	1
DACH1	TEAD2	1
TEAD2	DACH1	1
EPHA2	CDKN2B	1
CDKN2B	EPHA2	1
ERBB2	CD44	1
CD44	ERBB2	1
ERBB2	CDKN2B	1
CDKN2B	ERBB2	1
ERBB2	FGFR4	1
FGFR4	ERBB2	1
FGFR4	EPHA2	1
EPHA2	FGFR4	1
FZR1	ERBB2	1
ERBB2	FZR1	1
FZR1	FZR1	1
FZR1	ARNT	1
ARNT	FZR1	1
KAT2A	CCND2	1
CCND2	KAT2A	1
GLIS2	STK11	1
STK11	GLIS2	1
GLIS2	TEAD2	1
TEAD2	GLIS2	1
GRM1	CD44	1
CD44	GRM1	1
GRM1	CDKN2B	1
CDKN2B	GRM1	1
HGF	LATS2	1
LATS2	HGF	1
HGF	MYC	1
MYC	HGF	1
ARNT	AKT1	1
AKT1	ARNT	1
ARNT	CCND2	1
CCND2	ARNT	1
ARNT	STK11	1
STK11	ARNT	1
KDELR2	ERBB2	1
ERBB2	KDELR2	1
KDELR2	NF2	1
NF2	KDELR2	1
KEAP1	KEAP1	1
MET	CCND2	1
CCND2	MET	1
MET	EPHA2	1
EPHA2	MET	1
MET	FGFR4	1
FGFR4	MET	1
MAP2K5	CDK4	1
CDK4	MAP2K5	1
MAP2K5	GRM1	1
GRM1	MAP2K5	1
MAP2K5	MYC	1
MYC	MAP2K5	1
MAP2K5	PDGFRA	1
PDGFRA	MAP2K5	1
MAP2K6	MAP2K5	1
MAP2K5	MAP2K6	1
MAP2K6	MAPK14	1
MAPK14	MAP2K6	1
MSH2	MYC	1
MYC	MSH2	1
MYC	CDKN2A	1
CDKN2A	MYC	1
MYC	ARNT	1
ARNT	MYC	1
MYC	MYC	1
MYC	SMAD2	1
SMAD2	MYC	1
MYC	STK11	1
STK11	MYC	1
MYC	TSC1	1
TSC1	MYC	1
NF2	CCND2	1
CCND2	NF2	1
NF2	CDKN2B	1
CDKN2B	NF2	1
NF2	CDKN2C	1
CDKN2C	NF2	1
NF2	ARNT	1
ARNT	NF2	1
NF2	MAP2K3	1
MAP2K3	NF2	1
NF2	TSC1	1
TSC1	NF2	1
MAPK14	AKT1	1
AKT1	MAPK14	1
MAPK14	MAP2K3	1
MAP2K3	MAPK14	1
RELA	MYC	1
MYC	RELA	1
PDGFRA	MAP2K3	1
MAP2K3	PDGFRA	1
RAF1	MYC	1
MYC	RAF1	1
RASSF1	STK11	1
STK11	RASSF1	1
SMAD1	MAP2K3	1
MAP2K3	SMAD1	1
STK11	AKT1	1
AKT1	STK11	1
TCF3	AURKA	1
AURKA	TCF3	1
TP53	EPHA2	1
EPHA2	TP53	1
TP53	MDM2	1
MDM2	TP53	1
TP53	STK11	1
STK11	TP53	1
WT1	WT1	1
JUP	LEF1	1
LEF1	JUP	1
JUP	TCF7	1
TCF7	JUP	1
SMAD3	SMAD4	1
SMAD4	SMAD3	1
PAX8	RXRB	1
RXRB	PAX8	1
KIF7	SUFU	1
SUFU	KIF7	1
DLL1	NOTCH1	1
NOTCH1	DLL1	1
DLL4	NOTCH1	1
NOTCH1	DLL4	1
SPI1	FCGR1A	0
FCGR1A	SPI1	0
SIN3A	NCOR1	1
NCOR1	SIN3A	1
NFKBIZ	NFKB1	1
NFKB1	NFKBIZ	1
CD44	NANOG	1
NANOG	CD44	1
PAK1	FLNC	1
FLNC	PAK1	1
NANOG	STAT3	1
STAT3	NANOG	1
EGLN2	EPAS1	0
EPAS1	EGLN2	0
EGLN1	EPAS1	0
EPAS1	EGLN1	0
ERBB2	PLCG1	1
PLCG1	ERBB2	1
GSK3B	AXIN1	1
AXIN1	GSK3B	1
GSK3B	AXIN2	1
AXIN2	GSK3B	1
ERBB2	SHC1	1
SHC1	ERBB2	1
CDH1	CTNNA3	1
CTNNA3	CDH1	1
TP53	POLK	0
POLK	TP53	0
CDH1	CTNNB1	0
CTNNB1	CDH1	0
PDCD1	PTPN11	1
PTPN11	PDCD1	1
EGF	SOS1	1
SOS1	EGF	1
PLCG1	PLCG1	0
GRB2	PIK3CA	1
PIK3CA	GRB2	1
PIK3CA	PIK3CA	1
ERBB3	PIK3R1	1
PIK3R1	ERBB3	1
NRG1	PIK3CA	1
PIK3CA	NRG1	1
CDC37	ERBB2	1
ERBB2	CDC37	1
CDC37	HSP90AA1	0
HSP90AA1	CDC37	0
ERBIN	HSP90AA1	1
HSP90AA1	ERBIN	1
NRAS	NRAS	1
NRG2	HBEGF	1
HBEGF	NRG2	1
NRG2	EGF	1
EGF	NRG2	1
NRG4	HBEGF	1
HBEGF	NRG4	1
NRG4	BTC	1
BTC	NRG4	1
NRG1	HBEGF	1
HBEGF	NRG1	1
NRG1	EREG	1
EREG	NRG1	1
NRG1	BTC	1
BTC	NRG1	1
HBEGF	EREG	1
EREG	HBEGF	1
HBEGF	EGF	1
EGF	HBEGF	1
EREG	EGF	1
EGF	EREG	1
BTC	SOS1	1
SOS1	BTC	1
BTC	ERBB2	1
ERBB2	BTC	1
ERBB4	EGF	1
EGF	ERBB4	1
ERBB4	ERBB2	1
ERBB2	ERBB4	1
MDM2	MDM2	1
CASP9	CASP9	1
CREBBP	MAML2	1
MAML2	CREBBP	1
CREBBP	RBPJ	1
RBPJ	CREBBP	1
RBPJ	MAML1	1
MAML1	RBPJ	1
RBPJ	MAML3	1
MAML3	RBPJ	1
NOTCH1	MAML3	1
MAML3	NOTCH1	1
SNW1	EP300	1
EP300	SNW1	1
SNW1	SNW1	1
EP300	KAT2B	1
KAT2B	EP300	1
MAML1	KAT2A	1
KAT2A	MAML1	1
KAT2A	KAT2B	1
KAT2B	KAT2A	1
KAT2B	KAT2B	1
CDK8	CREBBP	1
CREBBP	CDK8	1
CCNC	CCNC	1
MAML2	CDK8	1
CDK8	MAML2	1
MAML3	CCNC	1
CCNC	MAML3	1
RBPJ	CCNC	1
CCNC	RBPJ	1
KAT2A	CCNC	1
CCNC	KAT2A	1
KAT2A	CDK8	1
CDK8	KAT2A	1
NOTCH1	UBB	1
UBB	NOTCH1	1
NOTCH1	RPS27A	1
RPS27A	NOTCH1	1
DLL1	DLL1	1
DLL1	DLL4	1
DLL4	DLL1	1
DLL4	JAG2	1
JAG2	DLL4	1
DLL4	UBA52	1
UBA52	DLL4	1
JAG2	UBA52	1
UBA52	JAG2	1
NCOR1	SNW1	1
SNW1	NCOR1	1
NCOR2	SNW1	1
SNW1	NCOR2	1
HDAC2	RBPJ	1
RBPJ	HDAC2	1
HDAC2	SNW1	1
SNW1	HDAC2	1
HDAC9	RBPJ	1
RBPJ	HDAC9	1
HDAC9	SNW1	1
SNW1	HDAC9	1
HDAC5	RBPJ	1
RBPJ	HDAC5	1
HDAC10	SNW1	1
SNW1	HDAC10	1
NCOR1	NCOR2	1
NCOR2	NCOR1	1
NCOR1	HDAC4	1
HDAC4	NCOR1	1
NCOR1	HDAC2	1
HDAC2	NCOR1	1
NCOR1	HDAC5	1
HDAC5	NCOR1	1
NCOR2	HDAC2	1
HDAC2	NCOR2	1
NCOR2	HDAC5	1
HDAC5	NCOR2	1
NCOR2	HDAC10	1
HDAC10	NCOR2	1
TBL1X	HDAC5	1
HDAC5	TBL1X	1
TBL1X	HDAC1	1
HDAC1	TBL1X	1
HDAC6	HDAC8	1
HDAC8	HDAC6	1
HDAC6	HDAC2	1
HDAC2	HDAC6	1
HDAC6	HDAC3	1
HDAC3	HDAC6	1
HDAC6	HDAC9	1
HDAC9	HDAC6	1
HDAC6	HDAC1	1
HDAC1	HDAC6	1
HDAC8	HDAC2	1
HDAC2	HDAC8	1
HDAC11	HDAC9	1
HDAC9	HDAC11	1
HDAC11	HDAC5	1
HDAC5	HDAC11	1
HDAC4	HDAC9	1
HDAC9	HDAC4	1
HDAC4	HDAC5	1
HDAC5	HDAC4	1
HDAC4	HDAC1	1
HDAC1	HDAC4	1
HDAC2	HDAC1	1
HDAC1	HDAC2	1
HDAC3	HDAC9	1
HDAC9	HDAC3	1
HDAC3	HDAC5	1
HDAC5	HDAC3	1
HDAC9	HDAC9	1
HDAC9	HDAC1	1
HDAC1	HDAC9	1
HDAC5	HDAC5	1
HDAC5	HDAC7	1
HDAC7	HDAC5	1
HDAC7	HDAC1	1
HDAC1	HDAC7	1
SOS1	CDC37	1
CDC37	SOS1	1
GRB2	CDC37	1
CDC37	GRB2	1
HSP90AA1	PIK3R1	1
PIK3R1	HSP90AA1	1
CBL	EGFR	1
EGFR	CBL	1
CBL	CBL	1
EGF	TGFA	1
TGFA	EGF	1
NFKBIA	RELA	0
RELA	NFKBIA	0
DAPK1	MAPK1	0
MAPK1	DAPK1	0
DAPK3	MAPK1	0
MAPK1	DAPK3	0
CEBPA	IL6	0
IL6	CEBPA	0
IHH	PTCH1	0
PTCH1	IHH	0
RUNX1	IL3	0
IL3	RUNX1	0
TP53	PTEN	0
PTEN	TP53	0
NFKBIE	NFKB1	0
NFKB1	NFKBIE	0
NFKBIE	RELA	0
RELA	NFKBIE	0
